symbol,date,direction,score,result,rMult,entry,sl,tp,rr,w1_in_favor,w1_touching_ema,w1_candle_rejection,w1_pattern,d1_in_favor,d1_aoi,d1_touching_ema,d1_candle_rejection,d1_structure_rejection,d1_pattern,h4_in_favor,h4_ema_touch,h4_candle_rejection,h4_pattern,psych_level,engulfing
EURUSD,2004-02-25,LONG,0,loss,-1.00,1.24925,1.24494,1.26807,4.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2004-02-25,SHORT,0,loss,-1.00,1.25948,1.26648,1.24034,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2004-06-22,LONG,9,timeout,1.67,1.20944,1.19725,1.23382,2.00,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
GBPUSD,2004-06-29,LONG,0,loss,-1.00,1.80900,1.80420,1.82946,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2004-07-05,SHORT,0,loss,-1.00,109.09000,109.31700,108.25400,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2004-08-16,LONG,9,loss,-1.00,110.47800,109.81000,111.93400,2.18,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0
USDJPY,2004-08-17,LONG,10,loss,-1.00,110.52800,110.33200,110.92000,2.00,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1
NZDUSD,2004-10-13,LONG,0,win,7.25,0.67113,0.66975,0.68114,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2004-10-13,SHORT,0,win,2.69,1.26334,1.26592,1.25640,2.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2004-11-18,SHORT,0,win,3.90,1.20752,1.21171,1.19119,3.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2004-12-17,LONG,0,win,2.74,1.32519,1.31917,1.34167,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
