DateTime,Open,High,Low,Close,Volume
2015-01-01,1.20976,1.21073,1.20783,1.20869,288
2015-01-02,1.20871,1.2089,1.20004,1.20017,288
2015-01-03,1.20017,1.20017,1.20017,1.20017,288
2015-01-04,1.20017,1.20017,1.18677,1.19469,288
2015-01-05,1.19469,1.19762,1.18872,1.19374,288
2015-01-06,1.19374,1.19687,1.18461,1.18722,288
2015-01-07,1.18722,1.18966,1.18022,1.18337,288
2015-01-08,1.18337,1.18475,1.17543,1.1792,288
2015-01-09,1.1792,1.1846,1.17629,1.18406,288
2015-01-10,1.18406,1.18406,1.18406,1.18406,288
2015-01-11,1.18406,1.18699,1.18406,1.18697,288
2015-01-12,1.18697,1.18708,1.17861,1.18318,288
2015-01-13,1.18319,1.18596,1.17531,1.1777,288
2015-01-14,1.17771,1.18464,1.17273,1.1784,288
2015-01-15,1.1784,1.17903,1.15675,1.1636,288
2015-01-16,1.16361,1.16487,1.146,1.15626,288
2015-01-17,1.15626,1.15626,1.15626,1.15626,288
2015-01-18,1.15626,1.15735,1.15515,1.15612,288
2015-01-19,1.15614,1.16388,1.15514,1.15947,288
2015-01-20,1.15946,1.1615,1.15405,1.15454,288
2015-01-21,1.15454,1.16799,1.15412,1.16147,288
2015-01-22,1.16146,1.16505,1.1316,1.13467,288
2015-01-23,1.13468,1.1374,1.11146,1.1202,288
2015-01-24,1.1202,1.1202,1.1202,1.1202,288
2015-01-25,1.1202,1.1202,1.10979,1.11417,288
2015-01-26,1.11417,1.12954,1.11381,1.12496,288
2015-01-27,1.12496,1.14225,1.12237,1.13678,288
2015-01-28,1.13678,1.13821,1.12725,1.1283,288
2015-01-29,1.12829,1.13678,1.12619,1.13337,288
2015-01-30,1.13338,1.13635,1.12783,1.1285,288
2015-01-31,1.1285,1.1285,1.1285,1.1285,288
2015-02-01,1.1285,1.13192,1.1285,1.1307,288
2015-02-02,1.1307,1.13621,1.12922,1.13387,288
2015-02-03,1.13386,1.15338,1.13124,1.14565,288
2015-02-04,1.14564,1.14848,1.13039,1.13165,288
2015-02-05,1.13165,1.14988,1.13159,1.14705,288
2015-02-06,1.14705,1.14735,1.13119,1.13128,288
2015-02-07,1.13128,1.13128,1.13128,1.13128,288
2015-02-08,1.13128,1.13254,1.12953,1.13135,288
2015-02-09,1.13135,1.13595,1.12703,1.13242,288
2015-02-10,1.13242,1.13454,1.12729,1.13185,288
2015-02-11,1.13185,1.13516,1.128,1.13108,288
2015-02-12,1.13109,1.14228,1.13034,1.14037,288
2015-02-13,1.14037,1.14427,1.138,1.13877,288
2015-02-14,1.13877,1.13877,1.13877,1.13877,288
2015-02-15,1.13877,1.14006,1.13877,1.13975,288
2015-02-16,1.13975,1.1429,1.13193,1.13322,288
2015-02-17,1.13322,1.14489,1.13218,1.14039,288
2015-02-18,1.14039,1.14156,1.13339,1.13995,288
2015-02-19,1.13995,1.145,1.13552,1.13657,288
2015-02-20,1.13655,1.14297,1.1279,1.13773,288
2015-02-21,1.13772,1.13772,1.13772,1.13772,288
2015-02-22,1.13772,1.13961,1.13771,1.13802,288
2015-02-23,1.13802,1.13932,1.12951,1.13336,288
2015-02-24,1.13336,1.13581,1.12883,1.13393,288
2015-02-25,1.13392,1.13886,1.13358,1.13638,288
2015-02-26,1.13637,1.13796,1.11836,1.12026,288
2015-02-27,1.12024,1.12451,1.11756,1.1197,288
2015-02-28,1.11933,1.11933,1.11933,1.11933,288
2015-03-01,1.11933,1.11933,1.11601,1.11607,288
2015-03-02,1.11609,1.12405,1.11609,1.11766,288
2015-03-03,1.11765,1.12175,1.11546,1.11827,288
2015-03-04,1.11826,1.11856,1.10616,1.1079,288
2015-03-05,1.10791,1.11142,1.09874,1.10316,288
2015-03-06,1.10316,1.10325,1.0839,1.0844,288
2015-03-07,1.0844,1.0844,1.0844,1.0844,288
2015-03-08,1.0844,1.08463,1.08228,1.08446,288
2015-03-09,1.08445,1.09065,1.08296,1.08348,288
2015-03-10,1.08351,1.08368,1.06679,1.07066,288
2015-03-11,1.07065,1.0717,1.05112,1.05477,288
2015-03-12,1.05478,1.06837,1.0494,1.06264,288
2015-03-13,1.06267,1.06347,1.04624,1.04943,288
2015-03-14,1.04943,1.04943,1.04943,1.04943,288
2015-03-15,1.04943,1.05054,1.04697,1.04837,288
2015-03-16,1.04837,1.06193,1.04834,1.05717,288
2015-03-17,1.05715,1.06507,1.05514,1.0595,288
2015-03-18,1.05948,1.10351,1.05799,1.08485,288
2015-03-19,1.08486,1.09193,1.06128,1.06688,288
2015-03-20,1.0669,1.08816,1.06555,1.0816,288
2015-03-21,1.0816,1.0816,1.0816,1.0816,288
2015-03-22,1.0816,1.08828,1.08155,1.08251,288
2015-03-23,1.08253,1.09713,1.07673,1.09441,288
2015-03-24,1.09441,1.10292,1.08904,1.09045,288
2015-03-25,1.09045,1.10144,1.09042,1.09632,288
2015-03-26,1.09631,1.10522,1.08564,1.08848,288
2015-03-27,1.0885,1.09485,1.08011,1.08874,288
2015-03-28,1.08874,1.08874,1.08874,1.08874,288
2015-03-29,1.08874,1.0895,1.08802,1.08828,288
2015-03-30,1.08828,1.08842,1.08098,1.08292,288
